MD,DS,StyleCode,품명,시즌코드,컬러수,기획수량,생산형태,생산처,원산지,출고차순,출고일(주차),작지발행,납기1차(참고)
박지인,정은진,JKJJM27182,하절 여성 제노아 스트레치 중기장 인후드 재킷,M,3,6500,CMT,원전,,,3월1주,O,3월1주
박지인,정은진,JKJJM27152,하절 여성 경량 윈드케이 방풍 재킷,M,3,9000,CMT,아이블,,,3월2주,O,3월2주
박지인,정은진,JKJJM27156,하절 여성 고강력사 방풍 재킷,M,2,2200,완사입,원전,,,3월2주,O,3월2주
박지인,정은진,JKJJM27162,하절 여성 윈드 후드 재킷,M,2,2000,완사입,아이블,,,3월2주,O,3월2주
박지인,조이슬,JKVAS27132,춘절 여성 OCTA 인슐레이션 베스트,S,2,1000,완사입,원전,,,1월3주,O,1월3주
박지인,조이슬,JKVAM27102,하절 여성 에센셜 경량 베스트,M,3,5500,CMT,아이블,,,3월2주,O,3월2주
최진민,강기환,JWJGS27001,히어로 남성 고어텍스 3L PRO 재킷,S,2,250,완사입,포마트,베트남,S1,1월2주,O,
최진민,강기환,JWJJS27011,히어로 남성 프리마로프트 HEAVY 인슐레이션 재킷,S,2,2350,완사입,원전,인도네시아,S1,1월2주,O,
최진민,강기환,JWJJS27015,히어로 남성 프리마로프트 LIGHT 인슐레이션 재킷,S,2,2250,완사입,원전,인도네시아,S1,1월2주,O,
최진민,김지원,JWJJS27021,히어로 남성 스톰플리스 프로 LIGHT 소프트쉘 재킷,S,2,3000,완사입,원전,인도네시아,S1,1월2주,O,
최진민,강기환,JWJJS27031,히어로 남성 옥타 플리스 재킷,S,2,650,완사입,태화,베트남,S1,1월4주,O,
최진민,강기환,JWVAS27017,히어로 남성 프리마로프트 LIGHT 인슐레이션 베스트,S,2,870,완사입,원전,인도네시아,S1,1월4주,O,
최진민,김지원,JWTBS27057,히어로 남성 니트도트 긴팔 라운드티,S,2,300,완사입,태화,베트남,S1,1월2주,O,
최진민,김지원,JWTCS27055,히어로 남성 메리노울 반팔 라운드티,S,2,500,완사입,장안,베트남,S1,1월4주,O,
최진민,김지원,JWPNS27061,히어로 남성 스톰플리스 프로 LIGHT 소프트쉘 팬츠,S,2,1100,완사입,거림,베트남,S1,1월2주,O,
최진민,김지원,JWPNS27071,히어로 남성 클라이밍 팬츠,S,2,300,완사입,거림,베트남,S1,1월2주,O,
최진민,강기환,JKJGS27002,히어로 여성 고어텍스 3L PRO 재킷,S,2,190,완사입,포마트,베트남,S1,1월2주,O,
최진민,강기환,JKJJS27012,히어로 여성 프리마로프트 HEAVY 인슐레이션 재킷,S,2,550,완사입,원전,인도네시아,S1,1월2주,O,
최진민,강기환,JKJJS27016,히어로 여성 프리마로프트 LIGHT 인슐레이션 재킷,S,2,600,완사입,원전,인도네시아,S1,1월2주,O,
최진민,김지원,JKJJS27022,히어로 여성 스톰플리스 프로 LIGHT 소프트쉘 재킷,S,2,400,완사입,원전,인도네시아,S1,1월2주,O,
최진민,강기환,JKJJS27032,히어로 여성 옥타 플리스 재킷,S,2,450,완사입,태화,베트남,S1,1월4주,O,
최진민,강기환,JKVAS27018,히어로 여성 프리마로프트 LIGHT 인슐레이션 베스트,S,2,305,완사입,원전,인도네시아,S1,1월4주,O,
최진민,김지원,JKTBS27058,히어로 여성 니트도트 긴팔 라운드티,S,2,180,완사입,태화,베트남,S1,1월2주,O,
최진민,김지원,JKTCS27056,히어로 여성 메리노울 반팔 라운드티,S,2,400,완사입,장안,베트남,S1,1월4주,O,
최진민,김지원,JKPNS27062,히어로 여성 스톰플리스 프로 LIGHT 소프트쉘 팬츠,S,2,350,완사입,거림,베트남,S1,1월2주,O,
최진민,김지원,JKPNS27072,히어로 여성 클라이밍 팬츠,S,2,200,완사입,거림,베트남,S1,1월2주,O,
최진민,-,TLTCM27551,하절 남성 멀티 스트라이프 라운드 반팔 티셔츠,M,2,1800,완사입,,,,3월2주,O,
최진민,-,TLTCM27553,하절 남성 스트라이프 폴로 반팔 티셔츠,M,2,3200,완사입,,,,3월2주,O,
최진민,-,TLSCM27551,하절 남성 멀티 스트라이프 반팔 셔츠,M,2,2500,완사입,,,,3월2주,O,
최진민,-,TVTCM27552,하절 여성 멀티 스트라이프 라운드 반팔 티셔츠,M,2,1500,완사입,,,,3월2주,O,
최진민,-,TVTCM27554,하절 여성 스트라이프 폴로 반팔 티셔츠,M,2,2000,완사입,,,,3월2주,O,
정영준,이민선,TLJJS27521,춘절 남성 3L 후드 방수 재킷,S,2,1700,완사입,기도,베트남,,1월3주,O,1월3주
정영준,이민선,TLJJS27501,춘절 남성 패딩 헤링턴 재킷,S,2,3000,완사입,기도,베트남,,1월3주,O,1월3주
정영준,이민선,TLJJS27503,춘절 남성 소프트쉘 헤링턴 재킷,S,2,2800,완사입,포마트,베트남,,2월1주,O,2월1주
정영준,이민선,TLJJS27511,춘절 남성 소프트안감 드리즐러 재킷,S,2,1700,완사입,포마트,베트남,,2월1주,O,
정영준,이민선,TLJJS27531,춘절 남성 소프트필 재킷 (SET-UP),S,2,1400,완사입,IKG,인도네시아,,2월1주,O,
정영준,이민선,TLJJS27541,남성 KOMFORT 이지 재킷 (SET-UP),S,2,1200,완사입,포마트,베트남,,2월1주,O,
정영준,서은미,TLJJS27551,춘절 남성 키퍼 스탠드넥 재킷,S,2,2600,완사입,아이블,베트남,,1월3주,O,
정영준,서은미,TLJJS27561,춘절 남성 인후드 재킷,S,2,5000,완사입,원전,미얀마,,2월1주,O,
정영준,이민선,TLJJM27501,하절 남성 경량 재킷,M,2,3200,완사입,원전,미얀마,,3월1주,O,3월1주
정영준,서은미,TLJJM27511,하절 남성 윈드포레스트 패커블 방풍 재킷,M,3,12500,완사입,아이블,베트남,,3월1주,O,3월1주
정영준,서은미,TVPNS27512,춘절 여성 베이직 커브드 팬츠,S,2,2200,CMT,YIC,베트남,,1월3주,O,1월3주
정영준,서은미,TVPNS27522,춘절 여성 루즈 커브드 팬츠,S,2,1800,CMT,거림,베트남,,1월3주,O,1월3주
정영준,서은미,TVPNS27532,춘절 여성 부츠컷 팬츠,S,2,1800,CMT,TBO,베트남,,1월3주,O,1월3주
정영준,서은미,TVPNS27542,춘절 여성 레귤러핏 팬츠,S,2,2200,CMT,거림,베트남,,1월3주,O,1월3주
정영준,서은미,TVPNS27552,춘절 여성 소프트필 조거 팬츠 (SET-UP),S,2,1200,완사입,IKG,인도네시아,,2월1주,O,2월1주
정영준,서은미,TVPOS27502,춘절 여성 롱 스커트 (SET-UP),S,1,1500,완사입,YIC,베트남,,2월1주,O,2월1주
정영준,서은미,TVPNS27902,유통특화_사계절 여성 세미 부츠컷 데님 팬츠,S,1,1000,완사입,스코브,베트남,,2월1주,O,
정영준,서은미,TVPNM27502,하절 여성 베이직 크롭 세미 와이드 팬츠,M,2,5000,CMT,YIC,베트남,,3월1주,O,3월1주
정영준,서은미,TVPNM27522,하절 여성 카고조거 팬츠,M,2,3000,CMT,YIC,베트남,,3월1주,O,3월1주
정영준,서은미,TVPNM27532,하절 여성 와이드 팬츠,M,2,3000,CMT,TBO,베트남,,3월1주,O,3월1주
정영준,서은미,TVPNM27542,하절 여성 시어서커 파라슈츠 팬츠 (SET-UP),M,2,2700,CMT,거림,베트남,,3월2주,O,3월2주
정영준,서은미,TVPOM27502,하절 여성 시어서커 5부 (SET-UP),M,2,2300,CMT,거림,베트남,,3월2주,O,3월2주
정영준,서은미,TVPOM27512,하절 여성 버뮤다 팬츠,M,2,1600,CMT,TBO,베트남,,3월4주,O,3월4주
정영준,서은미,TVPNM27904,유통특화_하절 여성 쿨맥스 레귤러핏 데님 팬츠,M,1,1200,완사입,스코브,베트남,,3월1주,O,3월1주
정영준,서은미,TVSCM27692,하절 여성 데이팩 반팔 셔츠,M,2,2100,완사입,성원,베트남,,3월4주,O,3월4주
정영준,권혁일,TVTCM27692,하절 여성 데이팩 반팔 티셔츠 (립),M,2,2100,완사입,IKG,인도네시아,,3월4주,O,3월4주
정영준,권혁일,TVTCM27694,하절 여성 데이팩 후드 티셔츠,M,3,6600,완사입,IKG,인도네시아,,3월4주,O,3월4주
정영준,권혁일,TVTCM27696,하절 여성 데이팩 베이직 원피스,M,3,10500,완사입,IKG,베트남,,3월4주,O,3월4주
정영준,권혁일,TVTCM27698,하절 여성 데이팩 원피스,M,2,2600,완사입,IKG,베트남,,3월4주,O,3월4주
정영준,서은미,TVPNM27694,하절 여성 데이팩 루즈 팬츠,M,2,3500,CMT,TBO,베트남,,3월4주,O,3월4주
정영준,서은미,TVPOM27692,하절 여성 데이팩 롱 베이직 스커트,M,2,2000,CMT,YIC,베트남,,3월4주,O,3월4주
정영준,서은미,TVPOM27694,하절 여성 데이팩 롱 더블플랩 스커트 (립),M,2,3000,CMT,YIC,베트남,,3월4주,O,3월4주
정영준,서은미,TVPOM27696,하절 여성 데이팩 쇼츠,M,3,5500,CMT,TBO,베트남,,3월4주,O,3월4주
정영준,서은미,TVPOM27698,하절 여성 데이팩 카고 쇼츠,M,3,5200,CMT,TBO,베트남,,3월4주,O,3월4주
문도혁,이민선,TVJJS27542,춘절 여성 소프트안감 칼라드 재킷,S,2,2200,완사입,원전,베트남,s2,2월1주,O,2월1주
문도혁,이민선,TVJJS27532,춘절 여성 3L 후디드 방수 재킷,S,2,1800,완사입,기도,베트남,S1,1월3주,O,
문도혁,이민선,TVJJS27552,춘절 여성 키퍼 중기장 벨티드 재킷,S,2,4000,완사입,아이블,베트남,S1,1월3주,O,
문도혁,이민선,TVJJS27562,춘절 여성 키퍼 넥리스 재킷,S,2,2100,완사입,아이블,베트남,S1,1월3주,O,
문도혁,이민선,TVJJS27522,춘절 여성 웨더 중기장 재킷,S,2,2500,완사입,포마트,베트남,s1,1월3주,O,
문도혁,이민선,TVJJS27502,춘절 여성 논퀼팅 인슐레이션 재킷,S,2,2200,완사입,아이블,베트남,s1,1월3주,O,
문도혁,이민선,TVJJM27502,하절 여성 스탠드넥 벤틸레이션 방풍 재킷,M,2,3000,완사입,원전,베트남,m1,2월4주,O,
문도혁,이민선,TVJJM27512,하절 여성 메쉬 하이브리드 라운드넥 재킷,M,2,2000,완사입,기도,베트남,m2,3월2주,O,
문도혁,이민선,TVJJM27552,하절 여성 메쉬 하이브리드 크롭 후디드 재킷,M,2,3500,완사입,아이블,베트남,m2,3월2주,O,
문도혁,이민선,TVJJM27522,하절 여성 중기장 후디드 방풍 재킷,M,2,3000,완사입,원전,베트남,m1,3월2주,O,
문도혁,이민선,TVJJM27532,하절 여성 V컷 스탠드넥 방풍 재킷,M,2,3500,완사입,아이블,베트남,m1,2월4주,O,
문도혁,정희영,TVVAM27552,하절 여성 메쉬 하이브리드 베스트,M,2,2500,완사입,아이블,베트남,m2,3월2주,O,
문도혁,정희영,TVVAM27562,하절 여성 경량 방풍 베스트,M,2,5500,완사입,아이블,베트남,m2,3월2주,O,
문도혁,정희영,TLPNS27531,춘절 남성 소프트필 저지 팬츠 (SET-UP),S,2,1400,CMT,IKG,베트남,s1,1월3주,O,
문도혁,정희영,TLPNS27521,사계절 남성 KOMFORT 레귤러핏 팬츠 (SET-UP),S,2,2000,CMT,YIC,베트남,s2,2월2주,O,
문도혁,정희영,TLPNS27901,유통특화_사계절 남성 레귤러핏 데님 팬츠,S,2,1200,완사입,스코브,베트남,s2,2월2주,O,
문도혁,정희영,TLPNS27501,춘절 루즈핏 커브드 팬츠,S,2,1600,CMT,YIC,베트남,s2,2월1주,O,
문도혁,정희영,TLPNS27411,춘절 남성 면 혼방 레귤러핏 테이퍼드 팬츠,S,2,2500,CMT,거림,베트남,s1,1월3주,O,
문도혁,정희영,TLPNM27501,하절 남성 시어서커 레귤러핏 팬츠 (SET-UP),M,2,3500,CMT,거림,베트남,m3,3월2주,O,
문도혁,정희영,TLPNM27511,하절 남성 면 혼방 레귤러핏 테이퍼드 팬츠,M,2,5000,CMT,YIC,베트남,m1,2월4주,O,
문도혁,정희영,TLPNM27541,하절 남성 나일론 레귤러핏 테이퍼드 팬츠,M,2,1500,CMT,거림,베트남,m2,2월4주,부분,
문도혁,정희영,TLPOM27531,하절 남성 나일론 버뮤다 쇼츠,M,2,1600,CMT,거림,베트남,m2,3월4주,O,
문도혁,정희영,TLPOM27521,하절 남성 KOMFORT 쇼츠 (SET-UP),M,2,2000,CMT,TBO,베트남,m3,3월2주,O,
문도혁,정희영,TLPOM27501,하절 남성 시어서커 쇼츠 (SET-UP),M,2,2000,CMT,거림,베트남,m3,3월4주,O,
문도혁,정희영,TLPNM27911,유통특화_하절 남성 쿨맥스 데님 팬츠,M,2,3500,완사입,스코브,베트남,m1,3월2주,O,
문도혁,서은미,TLTCM27691,하절 남녀공용 데이팩 티셔츠,M,3,7700,완사입,IKG,베트남,m1,3월4주,O,
문도혁,서은미,TLSCM27693,하절 남성 데이팩 베이직 셔츠,M,3,2800,완사입,성원,베트남,m1,3월4주,O,
문도혁,정희영,TLPNM27691,하절 남성 데이팩 레귤러핏 테이퍼드 팬츠,M,2,6000,CMT,거림,베트남,m1,3월4주,O,
문도혁,정희영,TLPOM27697,하절 남성 데이팩 베이직 쇼츠,M,3,14000,CMT,TBO,베트남,m1,3월4주,O,
문도혁,정희영,TLPOM27699,하절 남성 데이팩 카고 쇼츠,M,2,5500,CMT,TBO,베트남,m1,3월4주,O,
문도혁,서은미,TLTCM27695,하절 남성 데이팩 하프집업 티셔츠,M,2,2300,CMT,IKG,인도네시아,m1,3월4주,O,
문도혁,정희영,TLPNM27693,하절 남성 데이팩 루즈핏 팬츠,M,2,2500,CMT,TBO,베트남,m1,3월4주,O,
문도혁,권혁일,TLTCM27507,하절 남성 리노쿨 피케 폴로 티셔츠,M,3,6000,완사입,IKG,베트남,m1,3월4주,O,
문도혁,권혁일,TVTCM27512,하절 여성 리노쿨 피케 크롭 폴로 티셔츠,M,3,3000,완사입,IKG,베트남,m1,3월4주,O,
김준래,정희영,TLSXM27521,하절 남성 체크 긴팔 셔츠,M,2,2000,완사입,픽스처,베트남,,2월4주,O,2월4주
김준래,정희영,TLSXM27551,하절 남성 시어서커 긴팔 셔츠,M,2,1600,완사입,픽스처,베트남,,2월4주,O,3
김준래,정희영,TLSCM27501,하절 남성 시어서커 반팔 셔츠 (SET-UP),M,4,5500,완사입,픽스처,베트남,,3월2주,O,3월2주
김준래,정희영,TLSCM27921,유통특화_하절 남성 체크 시어서커 반팔 셔츠,M,2,3500,완사입,픽스처,베트남,,3월2주,O,3월2주
김준래,정희영,TLSCM27511,하절 남성 체크 반팔 셔츠,M,2,4000,완사입,픽스처,베트남,,3월2주,O,
김준래,정희영,TLSXS27511,남성 아우터형 긴팔 셔츠,S,2,1400,완사입,성원,,,2월3주,O,
김준래,정희영,TLSXS27501,남성 기본형 세미오버 긴팔 셔츠,S,2,2000,완사입,성원,,,2월3주,O,
김준래,정희영,TLSXM27901,유통특화_남성 체크 긴팔 셔츠,M,2,3000,완사입,픽스처,베트남,,3월2주,O,
김준래,권혁일,TLTCM27591,하절 남성 시어서커 하프집업 반팔 티셔츠 (SET-UP),M,2,1500,완사입,장안,베트남,,3월2주,O,3월2주
김준래,권혁일,TLTBS27571,춘절 남성 니트 폴로 긴팔 티셔츠,S,2,2000,완사입,어필코리아,베트남,,1월2주,O,1월2주
김준래,권혁일,TLTCM27501,하절 남성 베이직 폴로 반팔 티셔츠,M,4,24000,ODM,TESSELLATION,베트남,,3월2주,O,3월2주
김준래,권혁일,TLTCM27503,하절 남성 핫멜트 폴로 반팔 티셔츠,M,5,67000,완사입,장안,베트남,,1월4주,O,1월 4주
김준래,권혁일,TLTCM27505,하절 남성 시어서커 폴로 반팔 티셔츠,M,2,12000,완사입,장안,베트남,,3월2주,O,3월2주
김준래,권혁일,TLTCM27509,하절 남성 시어서커 라운드넥 반팔 티셔츠 (SET-UP),M,2,3000,완사입,장안,베트남,,3월2주,O,3월2주
김준래,권혁일,TLTCM27511,하절 남녀공용 CP소로나쿨 릴렉스핏 상록수 그래픽 반팔 티셔츠,M,2,10000,완사입,IKG,인도네시아,,3월4주,O,3월4주
김준래,권혁일,TLTCM27517,하절 남성 소로나 릴렉스핏 그래픽 반팔 티셔츠,M,2,3000,완사입,장안,베트남,,4월2주,O,4월 2주
김준래,권혁일,TLTCM27519,하절 남녀공용 소로나쿨(NP) 릴렉스핏 그래픽 반팔 티셔츠,M,2,3000,완사입,장안,베트남,,4월2주,O,4월 2주
김준래,권혁일,TLTCM27561,하절 남성 헨리넥 레귤러핏 반팔 티셔츠,M,2,1600,완사입,IKG,인도네시아,,2월4주,O,2월4주
김준래,권혁일,TLTCM27529,하절 남성 린넨라이크 폴로 반팔 티셔츠,M,2,6000,완사입,장안,베트남,,3월2주,O,3월2주
김준래,권혁일,TLTBS27511,남성 베이직 폴로 긴팔 티셔츠,S,3,8000,ODM,TESSELLATION,중국,,1월2주,O,
김준래,권혁일,TLTBM27501,남녀공용 베이직 오버핏 긴팔 티셔츠,M,2,2000,완사입,TESSELLATION,베트남,,1월2주,O,
김준래,권혁일,TLTCM27521,남성 소로나 레귤러핏 반팔 티셔츠,M,4,70000,ODM,IKG,인도네시아,,1월4주,O,
김준래,권혁일,TLTCM27523,남성 CP소로나쿨 세미오버 반팔 티셔츠,M,4,10000,완사입,IKG,인도네시아,,2월4주,O,
김준래,서은미,TVSXM27592,하절 여성 에어리 긴팔 셔츠,M,2,3000,완사입,성원,베트남,,3월1주,O,3월1주
김준래,서은미,TVSXM27582,하절 여성 시어서커 후드 긴팔 셔츠,M,2,3000,완사입,성원,베트남,,3월2주,O,3월2주
김준래,서은미,TVSCM27512,하절 여성 시어서커 반팔 셔츠 (SET-UP),M,2,3500,완사입,성원,베트남,,3월2주,O,3월2주
김준래,서은미,TVSXS27522,여성 아우터형 긴팔 셔츠,S,2,1800,완사입,성원,베트남,,2월3주,O,
김준래,서은미,TVSXS27502,여성 기본형 세미오버 긴팔 셔츠,S,2,1800,완사입,성원,베트남,,2월3주,O,
김준래,서은미,TVSXM27902,유통특화_여성 체크 긴팔 셔츠,M,2,3000,완사입,픽스처,베트남,,3월2주,O,
김준래,권혁일,TVTBS27592,춘절 여성 니트 폴로 긴팔 티셔츠,S,2,1200,완사입,어필코리아,베트남,,1월2주,O,1월2주
김준래,권혁일,TVTBS27552,춘절 여성 소프트필 후드 긴팔 티셔츠 (SET-UP),S,2,1200,완사입,IKG,인도네시아,,1월3주,O,1월3주
김준래,권혁일,TVTCM27502,하절 여성 베이직 폴로 반팔 티셔츠,M,3,9500,ODM,TESSELLATION,중국,,2월4주,O,2월4주
김준래,권혁일,TVTCM27504,하절 여성 핫멜트 폴로 반팔 티셔츠,M,3,6500,완사입,장안,베트남,,1월4주,O,1월 4주
김준래,권혁일,TVTCM27542,하절 여성 스트레치 시어서커 폴로 반팔 티셔츠 (SET-UP),M,2,4000,완사입,태화,베트남,,3월2주,O,3월2주
김준래,권혁일,TVTCM27562,하절 여성 CP소로나쿨 반팔 티셔츠,M,2,1800,완사입,장안,베트남,,3월4주,O,3월 4주
김준래,권혁일,TVTCM27564,하절 여성 우븐 하이브리드 크롭 반팔 티셔츠,M,2,1600,완사입,IKG,인도네시아,,3월4주,O,3월 4주
김준래,권혁일,TVTCM27514,하절 여성 CP소로나쿨 그래픽 크롭 반팔 티셔츠,M,2,3000,완사입,IKG,인도네시아,,4월2주,O,4월 2주
김준래,권혁일,TVTCM27528,하절 여성 린넨 라이크 폴로 반팔 티셔츠,M,2,5500,완사입,장안,베트남,,3월2주,O,3월2주
김준래,권혁일,TVTCM27538,하절 여성 시어서커 반팔 폴로 티셔츠,M,3,5000,완사입,태화,베트남,,3월2주,O,3월2주
김준래,권혁일,TVTCM27506,여성 소로나 라운드넥 반팔 티셔츠,M,4,24000,ODM,IKG,인도네시아,,1월4주,O,
김준래,권혁일,TVTCM27508,여성 CP소로나쿨 모크넥 반팔 티셔츠,M,2,2000,완사입,장안,베트남,,2월4주,O,
김준래,권혁일,TVTBS27548,여성 베이직 폴로 긴팔 티셔츠,S,3,3700,ODM,TESSELLATION,베트남,,1월2주,O,
박진아,조이슬,JKTBS27102,춘절 여성 베이직 긴팔 집업 티셔츠,S,2,2500,완사입,태화,베트남,,1월3주,O,1월3주
박진아,조이슬,JKTBS27104,춘절 여성 베이직 긴팔 라운드 티셔츠,S,2,1400,완사입,태화,베트남,,1월3주,O,1월3주
박진아,조이슬,JKTBS27112,춘절 여성 하이브리드 긴팔 집업 티셔츠,S,2,2000,완사입,IKG,인도네시아,,2월1주,O,2월1주
박진아,조이슬,JKTBS27114,춘절 여성 ClearDry 아웃포켓 긴팔 라운드 티셔츠,S,2,1300,완사입,IKG,인도네시아,,2월1주,O,2월1주
박진아,조이슬,JKTBS27116,춘절 여성 후드 티셔츠,S,2,1200,완사입,IKG,인도네시아,,2월1주,O,2월1주
박진아,조이슬,JKTBS27118,춘절 여성 하이브리드 긴팔 후드 티셔츠,S,2,3000,완사입,장안,인도네시아,,2월1주,O,2월1주
박진아,조이슬,JKTBS27120,춘절 자가드 긴팔 집업 티셔츠,S,2,1400,완사입,IKG,인도네시아,,2월1주,O,2월1주
박진아,조이슬,JKPNS27114,DS 제안) 춘절 여성 레귤러핏 카고 팬츠,S,2,1800,CMT,TBO,베트남,,2월1주,O,2월1주
박진아,조이슬,JKPNS27102,춘절 여성 슬림핏 스탠다드 팬츠,S,3,4000,CMT,디코드,베트남,,1월3주,O,1월3주
박진아,조이슬,JKSCM27142,하절 여성 스트링 반팔 셔츠,M,2,4000,완사입,성원,베트남,,3월4주,O,3월4주
박진아,조이슬,JKSXM27182,하절 여성 에어도트 긴팔 셔츠,M,1,2000,완사입,성원,베트남,,3월2주,O,3월2주
박진아,조이슬,JKSCM27184,하절 여성 에어도트 반팔 셔츠,M,2,2000,완사입,성원,베트남,,3월4주,O,3월4주
박진아,조이슬,JKTBM27128,하절 여성 MossDry 베이직 긴팔 집업 티셔츠,M,2,3000,완사입,TESSELLATION,베트남,,2월4주,O,2월4주
박진아,조이슬,JKTBM27124,하절 여성 자카드 긴팔 티셔츠,M,2,1600,완사입,IKG,인도네시아,,2월4주,O,2월4주
박진아,조이슬,JKTBM27282,(2차 추가) 하절 여성 긴팔 라운드 티셔츠,M,2,2500,완사입,장안,베트남,,2월4주,O,2월4주
박진아,조이슬,JKTBM27166,하절 여성 MossDry 소매 하이브리드 긴팔 후드 티셔츠,M,2,2200,완사입,태화,베트남,,2월4주,O,2월4주
박진아,조이슬,JKTBM27168,하절 여성 패턴 긴팔 집업 티셔츠,M,3,4500,완사입,장안,베트남,,2월4주,O,2월4주
박진아,조이슬,JKTCM27158,하절 여성 MossDry 베이직 반팔 집업 티셔츠,M,2,1500,완사입,TESSELLATION,베트남,,3월2주,O,3월2주
박진아,조이슬,JKTCM27160,하절 여성 MossDry 베이직 반팔 라운드 티셔츠,M,3,6300,완사입,TESSELLATION,베트남,,3월2주,O,3월2주
박진아,조이슬,JKTCM27166,하절 여성 MossDry 스트레치 반팔 후드 티셔츠,M,2,2500,완사입,IKG,인도네시아,,3월4주,O,3월4주
박진아,조이슬,JKTCM27908,유통특화_하절 여성 5부 집업 티셔츠,M,2,1600,완사입,IKG,인도네시아,,3월2주,O,3월2주
박진아,조이슬,JKTBM27182,하절 여성 에어도트 하이브리드 긴팔 후드 티셔츠,M,2,2000,완사입,장안,베트남,,2월4주,O,2월4주
박진아,조이슬,JKTCM27186,하절 여성 에어도트 반팔 후드 티셔츠,M,3,4500,완사입,태화,베트남,,3월2주,O,3월2주
박진아,조이슬,JKTCM27184,하절 여성 에어도트 반팔 폴로 티셔츠,M,2,2500,완사입,장안,베트남,,3월2주,O,3월2주
박진아,조이슬,JKTCM27182,하절 여성 에어도트 반팔 집업 티셔츠,M,3,5700,완사입,장안,베트남,,3월2주,O,3월2주
박진아,조아슬,JKTCM27148,여성 소로나쿨(NP) 레귤러핏 그래픽 티셔츠,M,2,4000,완사입,장안,베트남,,4월3주,O,4월3주
박진아,조이슬,JWTCM27139,남녀공용 에어론 레귤러핏 그래픽 티셔츠,M,2,3500,완사입,IKG,인도네시아,,4월3주,O,4월3주
박진아,엄창용,JWTCM27141,남녀공용 에어론 레귤러핏 그래픽 티셔츠,M,2,2500,완사입,IKG,인도네시아,,4월3주,O,4월3주
박진아,엄창용,JWTCM27143,남녀공용 폴리(CC DRY) 세미오버핏 그래픽 티셔츠,M,2,5000,완사입,장안,베트남,,4월3주,O,4월3주
박진아,조이슬,JWTCM27145,남녀공용 폴리(CC DRY) 레귤러핏 그래픽 티셔츠,M,2,2500,완사입,장안,베트남,,4월3주,O,4월3주
박진아,조이슬,JWTCM27147,남녀공용 소로나 릴렉스핏 그래픽 티셔츠,M,2,4000,완사입,IKG,인도네시아,,3월1주,O,3월1주
박진아,엄창용,JWTCM27149,남녀공용 소로나쿨(CP) 릴렉스핏 그래픽 티셔츠,M,2,3000,완사입,태화,베트남,,3월1주,O,3월1주
박진아,엄창용,JWTCM27127,남녀공용 소로나 릴렉스핏 그래픽 티셔츠,M,2,4000,완사입,IKG,인도네시아,,3월1주,O,3월1주
박진아,조이슬,JKPNM27138,하절 여성 WIGO 디테처블 팬츠,M,2,1500,CMT,거림,베트남,,2월1주,O,2월1주
박진아,조이슬,JKPNM27162,하절 여성 슬림핏 스탠다드 팬츠,M,3,6000,CMT,디코드,베트남,,3월2주,O,3월2주
박진아,조이슬,JKPNM27192,하절 여성 하이킹 벤틸레이션 커브드 팬츠,M,2,1900,CMT,거림,베트남,,2월1주,O,2월1주
박진아,조이슬,JKPNM27172,하절 여성 루즈핏 파라슈트 팬츠,M,2,3200,CMT,YIC,베트남,,3월4주,O,3월4주
박진아,조이슬,JKPNM27158,하절 여성 레귤러핏 팬츠,M,2,1800,CMT,TBO,베트남,,3월4주,O,3월4주
박진아,조이슬,JKPNM27182,하절 여성 에어도트 레귤러핏 팬츠,M,2,3700,완사입,YIC,베트남,,3월2주,O,3월2주
박진아,조이슬,JKPNM27184,하절 여성 에어도트 루즈핏 팬츠,M,1,2000,완사입,YIC,베트남,,3월2주,O,3월2주
박진아,조이슬,JKPOM27142,하절 여성 소프트쉘 쇼츠 (SET-UP),M,2,1800,CMT,YIC,베트남,,2월4주,O,2월4주
박진아,조이슬,JKPOM27172,하절 여성 7부 카고 팬츠,M,2,3000,CMT,YIC,베트남,,4월3주,O,4월3주
박진아,조이슬,JKPOM27176,하절 여성 카고 쇼츠,M,2,1500,CMT,TBO,베트남,,3월4주,O,3월4주
박진아,조이슬,JKPOM27174,하절 여성 8부 스탠다드 팬츠,M,2,7500,CMT,디코드,베트남,,4월3주,O,4월3주
박술홍,심현숙,TLJJM27701,남성 트레일러닝 초경량 3L 방수 자켓,M,1,250,완사입,포마트,베트남,SM1,3월1주,O,
박술홍,심현숙,TLJJM27703,남성 트레일러닝 패커블 초경량 방풍 자켓,M,1,250,완사입,포마트,베트남,SM1,3월1주,O,
박술홍,김지원,TLTCM27711,남성 트레일러닝 흡습속건 라운드 반팔 티셔츠,M,3,1870,완사입,장안,베트남,SM1,3월1주,O,
박술홍,김지원,TLTCM27721,남성 트레일러닝 자카드 라운드 슬리브리스,M,1,500,완사입,장안,베트남,SM1,3월1주,O,
박술홍,김지원,TLTCM27723,남성 트레일러닝 저지 라운드 슬리브리스,M,1,900,완사입,장안,베트남,SM1,3월1주,O,
박술홍,김지원,TLPOM27731,남성 트레일러닝 초경량 스플릿 3부 팬츠,M,1,400,완사입,YIC,베트남,SM1,3월1주,O,
박술홍,김지원,TLPOM27733,남성 트레일러닝 트레일 2in1 스토리지 4부 팬츠,M,2,900,완사입,YIC,베트남,SM1,3월1주,O,
박술홍,김지원,TLPOM27735,남성 트레일러닝 트레일 스토리지 5부 타이즈,M,1,350,완사입,IKG,베트남,SM1,3월1주,O,
